# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
177            -2.833806e+01 -9.382903e-01 6.915370e+01 -2.832900e+01 -1.043656e+00 6.910270e+01 -9.061197e-03 1.053661e-01 5.100191e-02
178            -2.977596e+01 -1.043256e+00 7.360363e+01 -2.976584e+01 -1.136445e+00 7.354661e+01 -1.011940e-02 9.318913e-02 5.701401e-02
179            -3.117896e+01 -1.129851e+00 7.803495e+01 -3.116763e+01 -1.213255e+00 7.797087e+01 -1.133360e-02 8.340368e-02 6.408813e-02
180            -3.254670e+01 -1.200078e+00 8.243004e+01 -3.253436e+01 -1.272269e+00 8.236023e+01 -1.233850e-02 7.219152e-02 6.981854e-02
181            -3.387498e+01 -1.248774e+00 8.677904e+01 -3.386149e+01 -1.312333e+00 8.670262e+01 -1.348573e-02 6.355847e-02 7.642393e-02
182            -3.516589e+01 -1.279442e+00 9.107325e+01 -3.515153e+01 -1.333146e+00 9.099203e+01 -1.436232e-02 5.370457e-02 8.121658e-02
183            -3.642169e+01 -1.288869e+00 9.531805e+01 -3.640631e+01 -1.335515e+00 9.523125e+01 -1.538077e-02 4.664566e-02 8.679316e-02
184            -3.762442e+01 -1.283208e+00 9.943114e+01 -3.760828e+01 -1.321766e+00 9.934077e+01 -1.613859e-02 3.855773e-02 9.036412e-02
185            -3.874528e+01 -1.262285e+00 1.033092e+02 -3.872819e+01 -1.295646e+00 1.032144e+02 -1.709300e-02 3.336031e-02 9.479753e-02
186            -3.976878e+01 -1.231818e+00 1.068790e+02 -3.975095e+01 -1.259109e+00 1.067815e+02 -1.783011e-02 2.729101e-02 9.748789e-02
187            -4.069341e+01 -1.188781e+00 1.101425e+02 -4.067459e+01 -1.212815e+00 1.100409e+02 -1.881623e-02 2.403433e-02 1.016053e-01
188            -4.151683e+01 -1.136849e+00 1.130865e+02 -4.149721e+01 -1.156887e+00 1.129822e+02 -1.961846e-02 2.003775e-02 1.042603e-01
189            -4.223180e+01 -1.073115e+00 1.156888e+02 -4.221117e+01 -1.091751e+00 1.155804e+02 -2.063620e-02 1.863552e-02 1.083474e-01
190            -4.284132e+01 -1.000599e+00 1.179494e+02 -4.281994e+01 -1.017306e+00 1.178390e+02 -2.137935e-02 1.670738e-02 1.104517e-01
191            -4.335438e+01 -9.161136e-01 1.199095e+02 -4.333215e+01 -9.332452e-01 1.197961e+02 -2.223421e-02 1.713161e-02 1.134197e-01
192            -4.377975e+01 -8.225305e-01 1.216020e+02 -4.375701e+01 -8.396883e-01 1.214880e+02 -2.274434e-02 1.715781e-02 1.139893e-01
193            -4.412724e+01 -7.188635e-01 1.230735e+02 -4.410390e+01 -7.381421e-01 1.229582e+02 -2.333505e-02 1.927856e-02 1.153406e-01
194            -4.439636e+01 -6.110344e-01 1.243180e+02 -4.437274e+01 -6.322001e-01 1.242035e+02 -2.362184e-02 2.116570e-02 1.145120e-01
195            -4.458089e+01 -4.997620e-01 1.253306e+02 -4.455685e+01 -5.244230e-01 1.252157e+02 -2.404044e-02 2.466098e-02 1.149218e-01
196            -4.466688e+01 -3.888392e-01 1.260628e+02 -4.464276e+01 -4.164044e-01 1.259497e+02 -2.412130e-02 2.756522e-02 1.131441e-01
197            -4.466018e+01 -2.749663e-01 1.265523e+02 -4.463590e+01 -3.064011e-01 1.264398e+02 -2.428672e-02 3.143483e-02 1.125639e-01
198            -4.458191e+01 -1.592264e-01 1.268539e+02 -4.455774e+01 -1.939426e-01 1.267437e+02 -2.416328e-02 3.471614e-02 1.102073e-01
199            -4.443735e+01 -4.195787e-02 1.269665e+02 -4.441314e+01 -8.069382e-02 1.268569e+02 -2.421710e-02 3.873594e-02 1.095678e-01
200            -4.420971e+01 7.132633e-02 1.267887e+02 -4.418565e+01 2.898155e-02 1.266812e+02 -2.406236e-02 4.234478e-02 1.075509e-01
201            -4.389771e+01 1.807553e-01 1.263286e+02 -4.387362e+01 1.340624e-01 1.262213e+02 -2.408738e-02 4.669288e-02 1.072785e-01
202            -4.352552e+01 2.858434e-01 1.256823e+02 -4.350166e+01 2.352138e-01 1.255767e+02 -2.386335e-02 5.062962e-02 1.055561e-01
203            -4.309751e+01 3.869843e-01 1.248653e+02 -4.307373e+01 3.317931e-01 1.247600e+02 -2.377952e-02 5.519125e-02 1.052695e-01
204            -4.258577e+01 4.798223e-01 1.237341e+02 -4.256234e+01 4.205328e-01 1.236307e+02 -2.342529e-02 5.928949e-02 1.033263e-01
205            -4.195349e+01 5.634537e-01 1.221404e+02 -4.193031e+01 4.995578e-01 1.220378e+02 -2.317908e-02 6.389592e-02 1.025720e-01
206            -4.125066e+01 6.406793e-01 1.202707e+02 -4.122799e+01 5.726097e-01 1.201705e+02 -2.267314e-02 6.806962e-02 1.001853e-01
207            -4.053090e+01 7.172815e-01 1.183448e+02 -4.050858e+01 6.444823e-01 1.182458e+02 -2.232263e-02 7.279917e-02 9.904396e-02
208            -3.978041e+01 7.927232e-01 1.162999e+02 -3.975863e+01 7.155482e-01 1.162034e+02 -2.178518e-02 7.717493e-02 9.648259e-02
209            -3.894390e+01 8.642500e-01 1.139175e+02 -3.892251e+01 7.820643e-01 1.138224e+02 -2.139254e-02 8.218574e-02 9.505529e-02
210            -3.797605e+01 9.257541e-01 1.109975e+02 -3.795529e+01 8.389999e-01 1.109053e+02 -2.075854e-02 8.675416e-02 9.216734e-02
211            -3.689307e+01 9.802290e-01 1.076241e+02 -3.687286e+01 8.882871e-01 1.075338e+02 -2.020738e-02 9.194190e-02 9.023477e-02
212            -3.588427e+01 1.039362e+00 1.045422e+02 -3.586479e+01 9.427675e-01 1.044551e+02 -1.948340e-02 9.659487e-02 8.705757e-02
213            -3.499777e+01 1.108883e+00 1.019539e+02 -3.497878e+01 1.006825e+00 1.018689e+02 -1.898895e-02 1.020583e-01 8.498438e-02
214            -3.410163e+01 1.184612e+00 9.937251e+01 -3.408324e+01 1.077537e+00 9.929065e+01 -1.838537e-02 1.070751e-01 8.185825e-02
215            -3.311504e+01 1.257898e+00 9.645289e+01 -3.309715e+01 1.144811e+00 9.637332e+01 -1.789099e-02 1.130874e-01 7.957087e-02
216            -3.204718e+01 1.317783e+00 9.315501e+01 -3.203004e+01 1.199289e+00 9.307900e+01 -1.714104e-02 1.184933e-01 7.600441e-02
217            -3.088681e+01 1.368173e+00 8.946891e+01 -3.087038e+01 1.243564e+00 8.939580e+01 -1.642482e-02 1.246090e-01 7.310660e-02
218            -2.972684e+01 1.420002e+00 8.580790e+01 -2.971134e+01 1.290110e+00 8.573875e+01 -1.550816e-02 1.298920e-01 6.914842e-02
219            -2.876423e+01 1.484565e+00 8.293003e+01 -2.874943e+01 1.348524e+00 8.286388e+01 -1.480024e-02 1.360418e-01 6.615029e-02
220            -2.790484e+01 1.558710e+00 8.048915e+01 -2.789078e+01 1.417204e+00 8.042670e+01 -1.405884e-02 1.415063e-01 6.244890e-02
221            -2.704786e+01 1.634919e+00 7.807396e+01 -2.703436e+01 1.486969e+00 7.801429e+01 -1.349803e-02 1.479492e-01 5.967088e-02
222            -2.619481e+01 1.692631e+00 7.556194e+01 -2.618207e+01 1.539098e+00 7.550608e+01 -1.274041e-02 1.535328e-01 5.586291e-02
223            -2.530338e+01 1.726510e+00 7.277041e+01 -2.529139e+01 1.566816e+00 7.271788e+01 -1.198752e-02 1.596948e-01 5.252740e-02
224            -2.437717e+01 1.745938e+00 6.978316e+01 -2.436618e+01 1.581422e+00 6.973496e+01 -1.099065e-02 1.645162e-01 4.819098e-02
225            -2.350085e+01 1.765794e+00 6.698543e+01 -2.349072e+01 1.595975e+00 6.694063e+01 -1.012299e-02 1.698184e-01 4.479937e-02
226            -2.265194e+01 1.788465e+00 6.432201e+01 -2.264273e+01 1.614525e+00 6.428098e+01 -9.214351e-03 1.739402e-01 4.103021e-02
227            -2.184407e+01 1.811654e+00 6.180423e+01 -2.183551e+01 1.632913e+00 6.176575e+01 -8.558363e-03 1.787406e-01 3.847798e-02
228            -2.117658e+01 1.819056e+00 5.964918e+01 -2.116870e+01 1.636802e+00 5.961381e+01 -7.881214e-03 1.822538e-01 3.536983e-02
229            -2.060935e+01 1.806724e+00 5.767290e+01 -2.060198e+01 1.620560e+00 5.763994e+01 -7.365300e-03 1.861643e-01 3.295858e-02
230            -2.005443e+01 1.778291e+00 5.561377e+01 -2.004774e+01 1.589815e+00 5.558407e+01 -6.688782e-03 1.884767e-01 2.969713e-02
231            -1.947490e+01 1.739107e+00 5.339436e+01 -1.946880e+01 1.547978e+00 5.336701e+01 -6.094565e-03 1.911291e-01 2.734728e-02
232            -1.884771e+01 1.686208e+00 5.094558e+01 -1.884234e+01 1.494077e+00 5.092090e+01 -5.373476e-03 1.921309e-01 2.468432e-02
233            -1.822804e+01 1.622767e+00 4.847074e+01 -1.822318e+01 1.429318e+00 4.844732e+01 -4.867553e-03 1.934486e-01 2.342063e-02
234            -1.773058e+01 1.553099e+00 4.637346e+01 -1.772618e+01 1.360073e+00 4.635143e+01 -4.401760e-03 1.930265e-01 2.203306e-02
235            -1.739029e+01 1.480528e+00 4.476953e+01 -1.738604e+01 1.287544e+00 4.474762e+01 -4.250951e-03 1.929844e-01 2.190777e-02
236            -1.718312e+01 1.400503e+00 4.355404e+01 -1.717902e+01 1.209252e+00 4.353275e+01 -4.094725e-03 1.912503e-01 2.128413e-02
237            -1.706097e+01 1.312140e+00 4.255606e+01 -1.705684e+01 1.122189e+00 4.253438e+01 -4.126634e-03 1.899507e-01 2.168353e-02
238            -1.697663e+01 1.211749e+00 4.161733e+01 -1.697259e+01 1.024897e+00 4.159575e+01 -4.037326e-03 1.868514e-01 2.157917e-02
239            -1.692434e+01 1.103004e+00 4.075559e+01 -1.692021e+01 9.188557e-01 4.073280e+01 -4.121798e-03 1.841485e-01 2.279098e-02
240            -1.693355e+01 9.889414e-01 4.010714e+01 -1.692941e+01 8.093296e-01 4.008341e+01 -4.144775e-03 1.796118e-01 2.373289e-02
241            -1.704362e+01 8.763172e-01 3.983662e+01 -1.703919e+01 7.006830e-01 3.981052e+01 -4.433081e-03 1.756342e-01 2.609759e-02
242            -1.727433e+01 7.634786e-01 4.000404e+01 -1.726964e+01 5.935610e-01 3.997605e+01 -4.690799e-03 1.699177e-01 2.798291e-02
243            -1.762685e+01 6.511717e-01 4.060620e+01 -1.762166e+01 4.862193e-01 4.057519e+01 -5.182882e-03 1.649525e-01 3.101133e-02
244            -1.808577e+01 5.367080e-01 4.158148e+01 -1.808019e+01 3.784259e-01 4.154819e+01 -5.577907e-03 1.582822e-01 3.329409e-02
245            -1.863344e+01 4.242105e-01 4.288897e+01 -1.862726e+01 2.717124e-01 4.285222e+01 -6.178974e-03 1.524981e-01 3.675984e-02
246            -1.925674e+01 3.134012e-01 4.449552e+01 -1.925006e+01 1.683229e-01 4.445598e+01 -6.672867e-03 1.450783e-01 3.954273e-02
247            -1.995168e+01 2.080568e-01 4.640723e+01 -1.994430e+01 6.927415e-02 4.636363e+01 -7.379233e-03 1.387827e-01 4.359283e-02
248            -2.072419e+01 1.057547e-01 4.864283e+01 -2.071622e+01 -2.513732e-02 4.859599e+01 -7.966207e-03 1.308920e-01 4.683414e-02
249            -2.158194e+01 9.990389e-03 5.123740e+01 -2.157319e+01 -1.143327e-01 5.118624e+01 -8.749960e-03 1.243231e-01 5.115514e-02
250            -2.251680e+01 -8.004062e-02 5.415821e+01 -2.250740e+01 -1.962230e-01 5.410375e+01 -9.399453e-03 1.161823e-01 5.446711e-02
251            -2.351176e+01 -1.597813e-01 5.735267e+01 -2.350151e+01 -2.693559e-01 5.729378e+01 -1.025295e-02 1.095747e-01 5.888900e-02
252            -2.454236e+01 -2.311562e-01 6.072615e+01 -2.453140e+01 -3.326417e-01 6.066386e+01 -1.096430e-02 1.014855e-01 6.228786e-02
253            -2.559272e+01 -2.908599e-01 6.423238e+01 -2.558084e+01 -3.860117e-01 6.416548e+01 -1.187758e-02 9.515178e-02 6.690615e-02
254            -2.665946e+01 -3.420558e-01 6.785397e+01 -2.664684e+01 -4.294414e-01 6.778355e+01 -1.262482e-02 8.738559e-02 7.041933e-02
255            -2.774579e+01 -3.815212e-01 7.161234e+01 -2.773222e+01 -4.630043e-01 7.153719e+01 -1.357176e-02 8.148318e-02 7.514833e-02
256            -2.884410e+01 -4.115738e-01 7.547037e+01 -2.882979e+01 -4.857933e-01 7.539196e+01 -1.430892e-02 7.421945e-02 7.841267e-02
257            -2.993880e+01 -4.278566e-01 7.937720e+01 -2.992357e+01 -4.968337e-01 7.929446e+01 -1.522303e-02 6.897703e-02 8.273902e-02
258            -3.101291e+01 -4.332152e-01 8.325513e+01 -3.099700e+01 -4.957267e-01 8.316965e+01 -1.590645e-02 6.251148e-02 8.547487e-02
259            -3.205709e+01 -4.247670e-01 8.707061e+01 -3.204033e+01 -4.831087e-01 8.698133e+01 -1.675973e-02 5.834175e-02 8.927557e-02
260            -3.305418e+01 -4.077798e-01 9.073377e+01 -3.303684e+01 -4.608943e-01 9.064250e+01 -1.734210e-02 5.311446e-02 9.127027e-02
261            -3.398829e+01 -3.804371e-01 9.419293e+01 -3.397020e+01 -4.307541e-01 9.409852e+01 -1.809404e-02 5.031696e-02 9.441505e-02
262            -3.483687e+01 -3.480850e-01 9.734902e+01 -3.481827e+01 -3.946774e-01 9.725300e+01 -1.860316e-02 4.659244e-02 9.601926e-02
263            -3.559285e+01 -3.080722e-01 1.001889e+02 -3.557354e+01 -3.534149e-01 1.000898e+02 -1.931665e-02 4.534271e-02 9.907936e-02
264            -3.625496e+01 -2.639686e-01 1.026965e+02 -3.623519e+01 -3.073186e-01 1.025960e+02 -1.976878e-02 4.335003e-02 1.004541e-01
265            -3.682941e+01 -2.123293e-01 1.049012e+02 -3.680902e+01 -2.561944e-01 1.047982e+02 -2.039050e-02 4.386513e-02 1.029837e-01
266            -3.731828e+01 -1.559785e-01 1.067983e+02 -3.729760e+01 -1.998300e-01 1.066949e+02 -2.068014e-02 4.385154e-02 1.033367e-01
267            -3.771993e+01 -9.202715e-02 1.083916e+02 -3.769885e+01 -1.382226e-01 1.082870e+02 -2.108774e-02 4.619546e-02 1.045366e-01
268            -3.803017e+01 -2.363897e-02 1.096601e+02 -3.800905e+01 -7.178811e-02 1.095567e+02 -2.112393e-02 4.814915e-02 1.033618e-01
269            -3.825192e+01 5.129157e-02 1.106312e+02 -3.823063e+01 -9.181931e-04 1.105280e+02 -2.128667e-02 5.220976e-02 1.031467e-01
270            -3.839272e+01 1.296806e-01 1.113339e+02 -3.837160e+01 7.379915e-02 1.112330e+02 -2.111746e-02 5.588146e-02 1.008458e-01
271            -3.845820e+01 2.124580e-01 1.118046e+02 -3.843717e+01 1.514478e-01 1.117052e+02 -2.103735e-02 6.101020e-02 9.934798e-02
272            -3.844965e+01 2.960189e-01 1.120344e+02 -3.842910e+01 2.305855e-01 1.119391e+02 -2.055412e-02 6.543335e-02 9.536452e-02
273            -3.836898e+01 3.812840e-01 1.120354e+02 -3.834877e+01 3.102539e-01 1.119430e+02 -2.020298e-02 7.103015e-02 9.238781e-02
274            -3.821513e+01 4.652618e-01 1.117847e+02 -3.819552e+01 3.894577e-01 1.116968e+02 -1.961094e-02 7.580412e-02 8.797174e-02
275            -3.800478e+01 5.500985e-01 1.113568e+02 -3.798549e+01 4.683260e-01 1.112714e+02 -1.929288e-02 8.177249e-02 8.538798e-02
276            -3.775165e+01 6.331662e-01 1.107926e+02 -3.773284e+01 5.461331e-01 1.107108e+02 -1.880551e-02 8.703309e-02 8.182048e-02
277            -3.746805e+01 7.151503e-01 1.101442e+02 -3.744950e+01 6.219482e-01 1.100643e+02 -1.854799e-02 9.320205e-02 7.984238e-02
278            -3.715423e+01 7.924669e-01 1.093939e+02 -3.713618e+01 6.939696e-01 1.093175e+02 -1.804916e-02 9.849732e-02 7.642716e-02
279            -3.680307e+01 8.651376e-01 1.085126e+02 -3.678538e+01 7.605616e-01 1.084385e+02 -1.768997e-02 1.045760e-01 7.406568e-02
280            -3.640230e+01 9.301514e-01 1.074381e+02 -3.638519e+01 8.205237e-01 1.073677e+02 -1.710369e-02 1.096278e-01 7.039675e-02
281            -3.595214e+01 9.892925e-01 1.061772e+02 -3.593547e+01 8.738790e-01 1.061093e+02 -1.667035e-02 1.154136e-01 6.789937e-02
282            -3.546772e+01 1.040908e+00 1.047725e+02 -3.545166e+01 9.207581e-01 1.047081e+02 -1.605725e-02 1.201496e-01 6.436854e-02
283            -3.496798e+01 1.086745e+00 1.032944e+02 -3.495237e+01 9.611859e-01 1.032324e+02 -1.561259e-02 1.255588e-01 6.200400e-02
284            -3.445658e+01 1.124190e+00 1.017369e+02 -3.444157e+01 9.943754e-01 1.016783e+02 -1.500803e-02 1.298147e-01 5.864581e-02
285            -3.392848e+01 1.154626e+00 1.000822e+02 -3.391393e+01 1.019871e+00 1.000259e+02 -1.454929e-02 1.347542e-01 5.627465e-02
286            -3.337295e+01 1.175973e+00 9.828452e+01 -3.335902e+01 1.037573e+00 9.823147e+01 -1.393550e-02 1.384001e-01 5.304321e-02
287            -3.278854e+01 1.190555e+00 9.634638e+01 -3.277508e+01 1.047811e+00 9.629558e+01 -1.345845e-02 1.427447e-01 5.080362e-02
288            -3.201503e+01 1.201639e+00 9.372945e+01 -3.200222e+01 1.055838e+00 9.368162e+01 -1.280226e-02 1.458005e-01 4.782631e-02
289            -3.158205e+01 1.204923e+00 9.226675e+01 -3.156966e+01 1.055305e+00 9.222086e+01 -1.238184e-02 1.496181e-01 4.589038e-02
290            -3.113408e+01 1.199687e+00 9.068137e+01 -3.112216e+01 1.047698e+00 9.063806e+01 -1.191214e-02 1.519890e-01 4.330959e-02
291            -3.044704e+01 1.190315e+00 8.820165e+01 -3.043551e+01 1.035246e+00 8.816004e+01 -1.152602e-02 1.550691e-01 4.160875e-02
292            -2.997830e+01 1.175410e+00 8.648067e+01 -2.996729e+01 1.018606e+00 8.644139e+01 -1.101620e-02 1.568038e-01 3.928690e-02
293            -2.947335e+01 1.155390e+00 8.459380e+01 -2.946267e+01 9.961326e-01 8.455581e+01 -1.067532e-02 1.592573e-01 3.798934e-02
294            -2.879127e+01 1.129894e+00 8.203356e+01 -2.878108e+01 9.696201e-01 8.199747e+01 -1.018834e-02 1.602739e-01 3.609682e-02
295            -2.836139e+01 1.104099e+00 8.038129e+01 -2.835149e+01 9.420281e-01 8.034605e+01 -9.906601e-03 1.620714e-01 3.523444e-02
296            -2.794768e+01 1.069607e+00 7.872544e+01 -2.793810e+01 9.071715e-01 7.869163e+01 -9.576342e-03 1.624354e-01 3.381528e-02
297            -2.752823e+01 1.029096e+00 7.698984e+01 -2.751882e+01 8.656214e-01 7.695654e+01 -9.404180e-03 1.634749e-01 3.329580e-02
298            -2.700723e+01 9.830022e-01 7.483567e+01 -2.699817e+01 8.199509e-01 7.480357e+01 -9.056952e-03 1.630513e-01 3.209961e-02
299            -2.666774e+01 9.410125e-01 7.338666e+01 -2.665885e+01 7.776036e-01 7.335470e+01 -8.892296e-03 1.634088e-01 3.196637e-02
300            -2.634761e+01 8.933749e-01 7.196973e+01 -2.633893e+01 7.309906e-01 7.193839e+01 -8.679371e-03 1.623843e-01 3.134415e-02
301            -2.603080e+01 8.397627e-01 7.051177e+01 -2.602217e+01 6.777048e-01 7.048007e+01 -8.637858e-03 1.620579e-01 3.169484e-02
302            -2.572421e+01 7.796808e-01 6.905092e+01 -2.571575e+01 6.194355e-01 6.901956e+01 -8.462518e-03 1.602453e-01 3.135687e-02
303            -2.545273e+01 7.188865e-01 6.771050e+01 -2.544428e+01 5.597409e-01 6.767847e+01 -8.444873e-03 1.591456e-01 3.202998e-02
304            -2.523575e+01 6.571185e-01 6.656219e+01 -2.522741e+01 5.004935e-01 6.653008e+01 -8.343528e-03 1.566250e-01 3.211743e-02
305            -2.507838e+01 5.950295e-01 6.561380e+01 -2.506992e+01 4.401426e-01 6.558048e+01 -8.457488e-03 1.548869e-01 3.331887e-02
306            -2.497754e+01 5.280786e-01 6.483453e+01 -2.496905e+01 3.763561e-01 6.480068e+01 -8.485586e-03 1.517225e-01 3.385411e-02
307            -2.492871e+01 4.576613e-01 6.421600e+01 -2.492001e+01 3.083596e-01 6.418055e+01 -8.701450e-03 1.493017e-01 3.545258e-02
308            -2.492552e+01 3.834098e-01 6.374810e+01 -2.491672e+01 2.380078e-01 6.371176e+01 -8.798075e-03 1.454020e-01 3.633815e-02
309            -2.496663e+01 3.100937e-01 6.345090e+01 -2.495754e+01 1.678165e-01 6.341251e+01 -9.087326e-03 1.422772e-01 3.838817e-02
310            -2.505790e+01 2.372700e-01 6.334979e+01 -2.504863e+01 9.954357e-02 6.331003e+01 -9.270283e-03 1.377265e-01 3.975477e-02
311            -2.521078e+01 1.674005e-01 6.349174e+01 -2.520111e+01 3.333914e-02 6.344942e+01 -9.670597e-03 1.340613e-01 4.231880e-02
312            -2.543303e+01 9.805869e-02 6.389829e+01 -2.542307e+01 -3.094617e-02 6.385419e+01 -9.965561e-03 1.290049e-01 4.410010e-02
313            -2.572448e+01 3.146821e-02 6.457839e+01 -2.571401e+01 -9.340584e-02 6.453135e+01 -1.047308e-02 1.248740e-01 4.704501e-02
314            -2.607612e+01 -3.371262e-02 6.550358e+01 -2.606527e+01 -1.530840e-01 6.545447e+01 -1.084887e-02 1.193714e-01 4.911038e-02
315            -2.647959e+01 -9.356089e-02 6.666473e+01 -2.646816e+01 -2.084374e-01 6.661234e+01 -1.142941e-02 1.148765e-01 5.239512e-02
316            -2.692881e+01 -1.482883e-01 6.804507e+01 -2.691694e+01 -2.573928e-01 6.799033e+01 -1.186366e-02 1.091045e-01 5.474636e-02
317            -2.741999e+01 -1.936333e-01 6.964547e+01 -2.740748e+01 -2.981493e-01 6.958712e+01 -1.250824e-02 1.045160e-01 5.834606e-02
318            -2.794761e+01 -2.308495e-01 7.144071e+01 -2.793461e+01 -3.296114e-01 7.137979e+01 -1.299907e-02 9.876185e-02 6.091479e-02
319            -2.850809e+01 -2.572897e-01 7.342386e+01 -2.849439e+01 -3.516505e-01 7.335917e+01 -1.369518e-02 9.436071e-02 6.469406e-02
320            -2.909447e+01 -2.755586e-01 7.555929e+01 -2.908026e+01 -3.644636e-01 7.549202e+01 -1.421095e-02 8.890498e-02 6.726402e-02
321            -2.969993e+01 -2.832221e-01 7.782750e+01 -2.968502e+01 -3.681911e-01 7.775653e+01 -1.491286e-02 8.496902e-02 7.096228e-02
322            -3.031219e+01 -2.826612e-01 8.017220e+01 -3.029679e+01 -3.627611e-01 8.009893e+01 -1.540508e-02 8.009988e-02 7.326821e-02
323            -3.091844e+01 -2.712596e-01 8.255113e+01 -3.090240e+01 -3.480785e-01 8.247460e+01 -1.604502e-02 7.681881e-02 7.652267e-02
324            -3.150578e+01 -2.517964e-01 8.490365e+01 -3.148934e+01 -3.245107e-01 8.482545e+01 -1.644019e-02 7.271435e-02 7.819592e-02
325            -3.206358e+01 -2.224062e-01 8.719236e+01 -3.204658e+01 -2.927770e-01 8.711139e+01 -1.699845e-02 7.037076e-02 8.096544e-02
326            -3.257834e+01 -1.868139e-01 8.935106e+01 -3.256104e+01 -2.541548e-01 8.926898e+01 -1.729866e-02 6.734087e-02 8.208035e-02
327            -3.303376e+01 -1.440860e-01 9.131654e+01 -3.301600e+01 -2.102169e-01 9.123220e+01 -1.776014e-02 6.613091e-02 8.433973e-02
328            -3.341740e+01 -9.783634e-02 9.302831e+01 -3.339943e+01 -1.621688e-01 9.294332e+01 -1.796583e-02 6.433247e-02 8.498567e-02
329            -3.372213e+01 -4.628386e-02 9.446326e+01 -3.370376e+01 -1.106840e-01 9.437625e+01 -1.836463e-02 6.440013e-02 8.701168e-02
330            -3.394251e+01 7.649145e-03 9.558552e+01 -3.392398e+01 -5.633715e-02 9.549802e+01 -1.852072e-02 6.398630e-02 8.749965e-02
331            -3.407828e+01 6.619084e-02 9.639875e+01 -3.405943e+01 7.562914e-04 9.630951e+01 -1.885409e-02 6.543455e-02 8.923567e-02
332            -3.412812e+01 1.268344e-01 9.688479e+01 -3.410924e+01 6.034625e-02 9.679576e+01 -1.888296e-02 6.648819e-02 8.903006e-02
333            -3.409542e+01 1.915843e-01 9.706633e+01 -3.407638e+01 1.222333e-01 9.697660e+01 -1.904010e-02 6.935103e-02 8.973172e-02
334            -3.398409e+01 2.579275e-01 9.695186e+01 -3.396522e+01 1.861076e-01 9.686351e+01 -1.886569e-02 7.181995e-02 8.835057e-02
335            -3.379942e+01 3.274005e-01 9.657508e+01 -3.378059e+01 2.514325e-01 9.648715e+01 -1.883068e-02 7.596804e-02 8.793592e-02
336            -3.354602e+01 3.972826e-01 9.594943e+01 -3.352752e+01 3.176380e-01 9.586371e+01 -1.849991e-02 7.964459e-02 8.572176e-02
337            -3.322722e+01 4.687743e-01 9.510070e+01 -3.320896e+01 3.841736e-01 9.501646e+01 -1.826588e-02 8.460064e-02 8.423879e-02
338            -3.284413e+01 5.391170e-01 9.402308e+01 -3.282643e+01 4.503924e-01 9.394233e+01 -1.769475e-02 8.872457e-02 8.075268e-02
339            -3.240351e+01 6.097500e-01 9.274529e+01 -3.238621e+01 5.157367e-01 9.266684e+01 -1.730486e-02 9.401333e-02 7.845212e-02
340            -3.191628e+01 6.783396e-01 9.129574e+01 -3.189955e+01 5.798619e-01 9.122072e+01 -1.672339e-02 9.847773e-02 7.501503e-02
341            -3.139619e+01 7.467126e-01 8.973430e+01 -3.137982e+01 6.425550e-01 8.966125e+01 -1.637777e-02 1.041576e-01 7.305539e-02
342            -3.085175e+01 8.124093e-01 8.808729e+01 -3.083591e+01 7.035448e-01 8.801727e+01 -1.584284e-02 1.088645e-01 7.002131e-02
343            -3.028628e+01 8.767080e-01 8.637544e+01 -3.027082e+01 7.620471e-01 8.630740e+01 -1.546890e-02 1.146609e-01 6.803949e-02
344            -2.970022e+01 9.364117e-01 8.458941e+01 -2.968535e+01 8.170694e-01 8.452457e+01 -1.487596e-02 1.193423e-01 6.483320e-02
345            -2.909789e+01 9.926926e-01 8.274584e+01 -2.908346e+01 8.676727e-01 8.268321e+01 -1.443049e-02 1.250199e-01 6.262525e-02
346            -2.849094e+01 1.042828e+00 8.087248e+01 -2.847713e+01 9.133717e-01 8.081302e+01 -1.381251e-02 1.294564e-01 5.945553e-02
347            -2.789141e+01 1.088503e+00 7.901077e+01 -2.787806e+01 9.536048e-01 7.895347e+01 -1.335361e-02 1.348979e-01 5.729504e-02
348            -2.730430e+01 1.126975e+00 7.716529e+01 -2.729156e+01 9.880159e-01 7.711101e+01 -1.274414e-02 1.389596e-01 5.428018e-02
349            -2.672910e+01 1.159993e+00 7.533464e+01 -2.671683e+01 1.015988e+00 7.528249e+01 -1.227496e-02 1.440057e-01 5.215253e-02
350            -2.616296e+01 1.185002e+00 7.350195e+01 -2.615130e+01 1.037456e+00 7.345272e+01 -1.165678e-02 1.475456e-01 4.923142e-02
351            -2.561180e+01 1.204402e+00 7.169357e+01 -2.560063e+01 1.052375e+00 7.164636e+01 -1.117812e-02 1.520270e-01 4.721601e-02
352            -2.509137e+01 1.216204e+00 6.995911e+01 -2.508079e+01 1.061239e+00 6.991459e+01 -1.057691e-02 1.549642e-01 4.451442e-02
353            -2.461306e+01 1.222138e+00 6.833510e+01 -2.460291e+01 1.063345e+00 6.829230e+01 -1.014403e-02 1.587935e-01 4.279490e-02
354            -2.417309e+01 1.219085e+00 6.679430e+01 -2.416349e+01 1.058059e+00 6.675389e+01 -9.599797e-03 1.610266e-01 4.040917e-02
355            -2.375966e+01 1.208830e+00 6.529644e+01 -2.375045e+01 1.044754e+00 6.525746e+01 -9.213004e-03 1.640758e-01 3.898208e-02
