# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
181            1.129658e+03 4.294820e+03 -8.452190e-17 1.076125e+03 4.293861e+03 -8.600821e-17 5.353310e+01 9.583146e-01 1.486313e-18
182            1.097769e+03 3.960698e+03 -8.394949e-17 1.043270e+03 3.959883e+03 -8.557125e-17 5.449938e+01 8.152815e-01 1.621757e-18
183            1.057255e+03 3.624754e+03 -8.239428e-17 1.001996e+03 3.624070e+03 -8.403752e-17 5.525985e+01 6.833793e-01 1.643238e-18
184            1.012309e+03 3.302277e+03 -7.993384e-17 9.565021e+02 3.301714e+03 -8.177393e-17 5.580670e+01 5.635707e-01 1.840093e-18
185            9.656370e+02 3.012479e+03 -7.681231e-17 9.094733e+02 3.012009e+03 -7.867241e-17 5.616372e+01 4.698941e-01 1.860095e-18
186            9.156609e+02 2.755502e+03 -7.274798e-17 8.593324e+02 2.755099e+03 -7.467955e-17 5.632849e+01 4.029769e-01 1.931566e-18
187            8.614560e+02 2.537073e+03 -6.779182e-17 8.051539e+02 2.536713e+03 -6.958339e-17 5.630210e+01 3.601465e-01 1.791575e-18
188            8.048254e+02 2.369455e+03 -6.150304e-17 7.487467e+02 2.369119e+03 -6.325987e-17 5.607867e+01 3.357845e-01 1.756837e-18
189            7.479473e+02 2.256374e+03 -5.413283e-17 6.922653e+02 2.256034e+03 -5.579221e-17 5.568200e+01 3.406012e-01 1.659378e-18
190            6.907670e+02 2.191049e+03 -4.585562e-17 6.356413e+02 2.190691e+03 -4.752737e-17 5.512575e+01 3.582684e-01 1.671751e-18
191            6.313178e+02 2.163952e+03 -3.726085e-17 5.768994e+02 2.163549e+03 -3.884081e-17 5.441843e+01 4.029486e-01 1.579957e-18
192            5.692600e+02 2.174365e+03 -2.815378e-17 5.156943e+02 2.173906e+03 -2.973534e-17 5.356571e+01 4.580705e-01 1.581552e-18
193            5.065257e+02 2.233320e+03 -1.819789e-17 4.539551e+02 2.232780e+03 -1.968591e-17 5.257061e+01 5.402402e-01 1.488023e-18
194            4.457657e+02 2.358553e+03 -6.519072e-18 3.943123e+02 2.357917e+03 -7.886269e-18 5.145335e+01 6.361004e-01 1.367197e-18
195            3.884574e+02 2.553013e+03 7.165175e-18 3.382252e+02 2.552253e+03 6.093744e-18 5.023229e+01 7.603298e-01 1.071431e-18
196            3.341113e+02 2.803650e+03 2.283326e-17 2.851693e+02 2.802757e+03 2.200174e-17 4.894203e+01 8.928756e-01 8.315176e-19
197            2.815287e+02 3.100586e+03 3.985593e-17 2.339435e+02 3.099546e+03 3.941574e-17 4.758521e+01 1.040323e+00 4.401959e-19
198            2.303136e+02 3.435190e+03 5.805776e-17 1.841293e+02 3.434003e+03 5.803775e-17 4.618436e+01 1.187470e+00 2.001206e-20
199            1.812052e+02 3.800913e+03 7.709755e-17 1.364654e+02 3.799571e+03 7.754457e-17 4.473985e+01 1.342403e+00 -4.470224e-19
200            1.353072e+02 4.196028e+03 9.698182e-17 9.202767e+01 4.194535e+03 9.788494e-17 4.327950e+01 1.493573e+00 -9.031164e-19
201            9.339582e+01 4.623753e+03 1.175720e-16 5.158173e+01 4.622105e+03 1.189644e-16 4.181410e+01 1.648629e+00 -1.392330e-18
202            5.581877e+01 5.082129e+03 1.387787e-16 1.544950e+01 5.080329e+03 1.407311e-16 4.036926e+01 1.799701e+00 -1.952470e-18
203            2.225905e+01 5.557714e+03 1.598922e-16 -1.669220e+01 5.555765e+03 1.625427e-16 3.895126e+01 1.949000e+00 -2.650509e-18
204            -7.703479e+00 6.034530e+03 1.806265e-16 -4.529257e+01 6.032441e+03 1.837903e-16 3.758909e+01 2.088888e+00 -3.163855e-18
205            -3.392867e+01 6.504084e+03 2.006029e-16 -7.021188e+01 6.501865e+03 2.041978e-16 3.628321e+01 2.219057e+00 -3.594916e-18
206            -5.626979e+01 6.961702e+03 2.197048e-16 -9.131122e+01 6.959362e+03 2.236653e-16 3.504144e+01 2.339852e+00 -3.960486e-18
207            -7.479481e+01 7.407629e+03 2.380491e-16 -1.086661e+02 7.405179e+03 2.423581e-16 3.387128e+01 2.449045e+00 -4.309040e-18
208            -8.965972e+01 7.849073e+03 2.559282e-16 -1.224015e+02 7.846528e+03 2.603418e-16 3.274181e+01 2.545758e+00 -4.413656e-18
209            -1.010448e+02 8.287841e+03 2.734287e-16 -1.326637e+02 8.285198e+03 2.774866e-16 3.161883e+01 2.643068e+00 -4.057915e-18
210            -1.093052e+02 8.717058e+03 2.895996e-16 -1.398158e+02 8.714315e+03 2.933146e-16 3.051055e+01 2.743750e+00 -3.715051e-18
211            -1.152185e+02 9.126779e+03 3.033224e-16 -1.446660e+02 9.123939e+03 3.075220e-16 2.944743e+01 2.839801e+00 -4.199660e-18
212            -1.201754e+02 9.504181e+03 3.156965e-16 -1.486363e+02 9.501256e+03 3.201732e-16 2.846087e+01 2.924316e+00 -4.476639e-18
213            -1.253413e+02 9.843927e+03 3.267711e-16 -1.528786e+02 9.840930e+03 3.314342e-16 2.753733e+01 2.996687e+00 -4.663162e-18
214            -1.308185e+02 1.014753e+04 3.363530e-16 -1.575328e+02 1.014446e+04 3.414856e-16 2.671431e+01 3.064787e+00 -5.132641e-18
215            -1.358544e+02 1.042020e+04 3.451931e-16 -1.618172e+02 1.041706e+04 3.503330e-16 2.596283e+01 3.137236e+00 -5.139868e-18
216            -1.394274e+02 1.066754e+04 3.527679e-16 -1.647443e+02 1.066432e+04 3.580814e-16 2.531688e+01 3.215648e+00 -5.313478e-18
217            -1.406938e+02 1.089387e+04 3.594525e-16 -1.654577e+02 1.089057e+04 3.645966e-16 2.476388e+01 3.296076e+00 -5.144083e-18
218            -1.392979e+02 1.110209e+04 3.648287e-16 -1.636102e+02 1.109873e+04 3.700528e-16 2.431230e+01 3.358396e+00 -5.224111e-18
219            -1.354583e+02 1.129350e+04 3.692003e-16 -1.594062e+02 1.129009e+04 3.744251e-16 2.394789e+01 3.407056e+00 -5.224858e-18
220            -1.299625e+02 1.146657e+04 3.722613e-16 -1.536125e+02 1.146313e+04 3.776954e-16 2.365001e+01 3.439509e+00 -5.434116e-18
221            -1.235233e+02 1.162134e+04 3.740060e-16 -1.469176e+02 1.161788e+04 3.796340e-16 2.339433e+01 3.462393e+00 -5.627992e-18
222            -1.162815e+02 1.176031e+04 3.739563e-16 -1.394302e+02 1.175683e+04 3.798865e-16 2.314869e+01 3.479297e+00 -5.930178e-18
223            -1.077558e+02 1.188907e+04 3.726118e-16 -1.306595e+02 1.188558e+04 3.784272e-16 2.290366e+01 3.494156e+00 -5.815445e-18
224            -9.725707e+01 1.201304e+04 3.698381e-16 -1.199077e+02 1.200954e+04 3.754603e-16 2.265060e+01 3.504420e+00 -5.622196e-18
225            -8.442260e+01 1.213498e+04 3.659932e-16 -1.068171e+02 1.213147e+04 3.715600e-16 2.239455e+01 3.514071e+00 -5.566849e-18
226            -6.945533e+01 1.225497e+04 3.617406e-16 -9.159845e+01 1.225144e+04 3.673372e-16 2.214313e+01 3.528640e+00 -5.596665e-18
227            -5.287653e+01 1.237272e+04 3.575094e-16 -7.477919e+01 1.236917e+04 3.633401e-16 2.190266e+01 3.554124e+00 -5.830623e-18
228            -3.542559e+01 1.248653e+04 3.536502e-16 -5.709316e+01 1.248294e+04 3.597215e-16 2.166757e+01 3.589583e+00 -6.071222e-18
229            -1.748051e+01 1.259624e+04 3.499323e-16 -3.891580e+01 1.259261e+04 3.564179e-16 2.143529e+01 3.635481e+00 -6.485663e-18
230            8.609594e-01 1.270232e+04 3.464038e-16 -2.034268e+01 1.269864e+04 3.532447e-16 2.120364e+01 3.687391e+00 -6.840917e-18
231            1.960198e+01 1.280538e+04 3.428538e-16 -1.372971e+00 1.280164e+04 3.501604e-16 2.097495e+01 3.745774e+00 -7.306633e-18
232            3.866826e+01 1.290485e+04 3.395629e-16 1.791953e+01 1.290104e+04 3.472445e-16 2.074874e+01 3.807340e+00 -7.681624e-18
233            5.785258e+01 1.299930e+04 3.365140e-16 3.732729e+01 1.299543e+04 3.446406e-16 2.052529e+01 3.873759e+00 -8.126610e-18
234            7.695791e+01 1.308764e+04 3.340848e-16 5.665680e+01 1.308370e+04 3.425744e-16 2.030110e+01 3.940008e+00 -8.489587e-18
235            9.588297e+01 1.317011e+04 3.323440e-16 7.580832e+01 1.316610e+04 3.412932e-16 2.007465e+01 4.009131e+00 -8.949286e-18
236            1.144551e+02 1.324689e+04 3.318286e-16 9.460296e+01 1.324281e+04 3.410644e-16 1.985212e+01 4.076530e+00 -9.235807e-18
237            1.323190e+02 1.331636e+04 3.323086e-16 1.126896e+02 1.331221e+04 3.419502e-16 1.962942e+01 4.146239e+00 -9.641587e-18
238            1.492104e+02 1.337628e+04 3.341338e-16 1.297999e+02 1.337207e+04 3.439559e-16 1.941053e+01 4.210878e+00 -9.822165e-18
239            1.650457e+02 1.342416e+04 3.367040e-16 1.458530e+02 1.341988e+04 3.468595e-16 1.919274e+01 4.274934e+00 -1.015542e-17
240            1.799710e+02 1.345877e+04 3.402140e-16 1.609918e+02 1.345444e+04 3.505308e-16 1.897925e+01 4.329908e+00 -1.031680e-17
241            1.941931e+02 1.347931e+04 3.440710e-16 1.754251e+02 1.347493e+04 3.547508e-16 1.876799e+01 4.381681e+00 -1.067973e-17
242            2.079481e+02 1.348559e+04 3.485576e-16 1.893764e+02 1.348116e+04 3.594519e-16 1.857169e+01 4.424514e+00 -1.089421e-17
243            2.210483e+02 1.347471e+04 3.530705e-16 2.026566e+02 1.347025e+04 3.643223e-16 1.839178e+01 4.464867e+00 -1.125181e-17
244            2.332748e+02 1.344280e+04 3.575493e-16 2.150302e+02 1.343830e+04 3.690296e-16 1.824456e+01 4.495703e+00 -1.148037e-17
245            2.447822e+02 1.338679e+04 3.613835e-16 2.266531e+02 1.338227e+04 3.731086e-16 1.812909e+01 4.521755e+00 -1.172513e-17
246            2.558997e+02 1.330429e+04 3.642168e-16 2.378419e+02 1.329976e+04 3.761463e-16 1.805784e+01 4.536514e+00 -1.192944e-17
247            2.672962e+02 1.319459e+04 3.656788e-16 2.492587e+02 1.319004e+04 3.777075e-16 1.803756e+01 4.544610e+00 -1.202874e-17
248            2.798086e+02 1.306004e+04 3.653707e-16 2.617255e+02 1.305550e+04 3.775359e-16 1.808306e+01 4.540142e+00 -1.216525e-17
249            2.938906e+02 1.290391e+04 3.634324e-16 2.756837e+02 1.289938e+04 3.754799e-16 1.820689e+01 4.530106e+00 -1.204753e-17
250            3.097526e+02 1.272898e+04 3.594226e-16 2.913328e+02 1.272447e+04 3.714696e-16 1.841976e+01 4.508253e+00 -1.204693e-17
251            3.274743e+02 1.253693e+04 3.537788e-16 3.087445e+02 1.253245e+04 3.656209e-16 1.872978e+01 4.480293e+00 -1.184210e-17
252            3.471884e+02 1.232860e+04 3.462134e-16 3.280491e+02 1.232416e+04 3.580140e-16 1.913928e+01 4.438815e+00 -1.180057e-17
253            3.689331e+02 1.210162e+04 3.372422e-16 3.492726e+02 1.209723e+04 3.487968e-16 1.966056e+01 4.390236e+00 -1.155463e-17
254            3.926513e+02 1.185559e+04 3.264031e-16 3.723666e+02 1.185127e+04 3.379113e-16 2.028476e+01 4.327593e+00 -1.150821e-17
255            4.181613e+02 1.159278e+04 3.143328e-16 3.971388e+02 1.158853e+04 3.256309e-16 2.102245e+01 4.258454e+00 -1.129811e-17
256            4.452277e+02 1.131453e+04 3.005132e-16 4.233774e+02 1.131036e+04 3.117988e-16 2.185029e+01 4.176961e+00 -1.128557e-17
257            4.737662e+02 1.102014e+04 2.854803e-16 4.510000e+02 1.101605e+04 2.965519e-16 2.276618e+01 4.088719e+00 -1.107156e-17
258            5.036286e+02 1.070712e+04 2.692020e-16 4.798703e+02 1.070313e+04 2.798227e-16 2.375833e+01 3.987702e+00 -1.062069e-17
259            5.345730e+02 1.037560e+04 2.519587e-16 5.097307e+02 1.037172e+04 2.619463e-16 2.484229e+01 3.876463e+00 -9.987519e-18
260            5.661352e+02 1.002809e+04 2.340106e-16 5.401296e+02 1.002433e+04 2.432536e-16 2.600562e+01 3.755059e+00 -9.243032e-18
261            5.980929e+02 9.670112e+03 2.155708e-16 5.708432e+02 9.666483e+03 2.242955e-16 2.724971e+01 3.628505e+00 -8.724656e-18
262            6.302475e+02 9.308793e+03 1.971803e-16 6.016932e+02 9.305296e+03 2.056796e-16 2.855429e+01 3.497054e+00 -8.499294e-18
263            6.619403e+02 8.948250e+03 1.796261e-16 6.320240e+02 8.944886e+03 1.878104e-16 2.991626e+01 3.364202e+00 -8.184315e-18
264            6.920332e+02 8.585711e+03 1.631138e-16 6.607233e+02 8.582484e+03 1.705781e-16 3.130996e+01 3.227910e+00 -7.464278e-18
265            7.195103e+02 8.213943e+03 1.472192e-16 6.867846e+02 8.210853e+03 1.536899e-16 3.272576e+01 3.089520e+00 -6.470668e-18
266            7.437348e+02 7.825694e+03 1.310207e-16 7.096003e+02 7.822744e+03 1.365905e-16 3.413456e+01 2.949694e+00 -5.569873e-18
267            7.645777e+02 7.418744e+03 1.142504e-16 7.290471e+02 7.415937e+03 1.192570e-16 3.553058e+01 2.807273e+00 -5.006597e-18
268            7.825962e+02 7.002422e+03 9.754757e-17 7.456992e+02 6.999759e+03 1.021289e-16 3.689696e+01 2.662957e+00 -4.581322e-18
269            7.991756e+02 6.603710e+03 8.217444e-17 7.609563e+02 6.601188e+03 8.631680e-17 3.821923e+01 2.522436e+00 -4.142353e-18
270            8.138726e+02 6.239375e+03 6.903143e-17 7.743771e+02 6.236984e+03 7.262924e-17 3.949550e+01 2.391200e+00 -3.597815e-18
271            8.244215e+02 5.901886e+03 5.777641e-17 7.837032e+02 5.899617e+03 6.089987e-17 4.071823e+01 2.269417e+00 -3.123459e-18
272            8.286930e+02 5.568996e+03 4.769117e-17 7.868168e+02 5.566842e+03 5.011391e-17 4.187627e+01 2.153891e+00 -2.422740e-18
273            8.260142e+02 5.220334e+03 3.735445e-17 7.830616e+02 5.218296e+03 3.934388e-17 4.295257e+01 2.038448e+00 -1.989424e-18
274            8.184476e+02 4.859258e+03 2.686235e-17 7.745061e+02 4.857338e+03 2.868758e-17 4.394151e+01 1.919326e+00 -1.825226e-18
275            8.091099e+02 4.520883e+03 1.786998e-17 7.642678e+02 4.519079e+03 1.960086e-17 4.484213e+01 1.803601e+00 -1.730882e-18
276            7.983629e+02 4.229273e+03 1.153683e-17 7.527122e+02 4.227573e+03 1.300819e-17 4.565074e+01 1.700105e+00 -1.471359e-18
277            7.843215e+02 3.980060e+03 7.456303e-18 7.379614e+02 3.978448e+03 8.616938e-18 4.636011e+01 1.612234e+00 -1.160635e-18
278            7.648673e+02 3.752649e+03 4.527236e-18 7.179027e+02 3.751114e+03 5.457867e-18 4.696453e+01 1.535171e+00 -9.306306e-19
279            7.396183e+02 3.528302e+03 1.755550e-18 6.921762e+02 3.526839e+03 2.515323e-18 4.744207e+01 1.462874e+00 -7.597733e-19
280            7.106202e+02 3.310040e+03 -9.209420e-19 6.628232e+02 3.308644e+03 -2.161705e-19 4.779701e+01 1.395639e+00 -7.047715e-19
281            6.805822e+02 3.119537e+03 -2.605888e-18 6.325559e+02 3.118200e+03 -2.039763e-18 4.802630e+01 1.337499e+00 -5.661254e-19
282            6.499575e+02 2.967724e+03 -2.999387e-18 6.018152e+02 2.966424e+03 -2.395696e-18 4.814230e+01 1.299906e+00 -6.036907e-19
283            6.177082e+02 2.854809e+03 -1.750334e-18 5.695615e+02 2.853530e+03 -1.226386e-18 4.814667e+01 1.279233e+00 -5.239483e-19
284            5.834372e+02 2.779020e+03 6.932466e-19 5.354022e+02 2.777756e+03 1.351978e-18 4.803499e+01 1.263682e+00 -6.587315e-19
285            5.478302e+02 2.736880e+03 4.421948e-18 5.000202e+02 2.735629e+03 5.037919e-18 4.781002e+01 1.250920e+00 -6.159713e-19
286            5.119251e+02 2.726432e+03 8.985929e-18 4.644474e+02 2.725181e+03 9.647344e-18 4.747766e+01 1.251124e+00 -6.614157e-19
287            4.763850e+02 2.749666e+03 1.461519e-17 4.293350e+02 2.748409e+03 1.531053e-17 4.704995e+01 1.257418e+00 -6.953370e-19
288            4.410462e+02 2.810071e+03 2.129678e-17 3.945132e+02 2.808789e+03 2.216679e-17 4.653294e+01 1.282418e+00 -8.700124e-19
289            4.054511e+02 2.911391e+03 2.948126e-17 3.595123e+02 2.910075e+03 3.048519e-17 4.593886e+01 1.315806e+00 -1.003937e-18
290            3.698384e+02 3.052349e+03 3.882671e-17 3.245747e+02 3.050982e+03 4.003105e-17 4.526373e+01 1.367698e+00 -1.204348e-18
291            3.350980e+02 3.227658e+03 4.921274e-17 2.905702e+02 3.226234e+03 5.061834e-17 4.452776e+01 1.424077e+00 -1.405604e-18
292            3.020429e+02 3.430449e+03 6.004906e-17 2.583095e+02 3.428957e+03 6.175912e-17 4.373340e+01 1.491699e+00 -1.710063e-18
293            2.709465e+02 3.659334e+03 7.149102e-17 2.280381e+02 3.657776e+03 7.349160e-17 4.290839e+01 1.558517e+00 -2.000581e-18
294            2.415032e+02 3.914292e+03 8.340277e-17 1.994535e+02 3.912659e+03 8.573432e-17 4.204976e+01 1.632791e+00 -2.331548e-18
295            2.133741e+02 4.194887e+03 9.594542e-17 1.721940e+02 4.193179e+03 9.865926e-17 4.118004e+01 1.708034e+00 -2.713840e-18
296            1.864215e+02 4.495070e+03 1.089847e-16 1.461265e+02 4.493281e+03 1.119930e-16 4.029502e+01 1.789017e+00 -3.008285e-18
297            1.610207e+02 4.809468e+03 1.221935e-16 1.216104e+02 4.807598e+03 1.254241e-16 3.941030e+01 1.869849e+00 -3.230634e-18
298            1.376805e+02 5.132568e+03 1.351690e-16 9.915379e+01 5.130617e+03 1.386762e-16 3.852676e+01 1.951218e+00 -3.507258e-18
299            1.168595e+02 5.463742e+03 1.480392e-16 7.920126e+01 5.461711e+03 1.516250e-16 3.765828e+01 2.030914e+00 -3.585755e-18
300            9.869153e+01 5.804676e+03 1.607129e-16 6.188412e+01 5.802566e+03 1.644340e-16 3.680741e+01 2.109951e+00 -3.721088e-18
301            8.314954e+01 6.155244e+03 1.736974e-16 4.717109e+01 6.153058e+03 1.771771e-16 3.597845e+01 2.186029e+00 -3.479724e-18
302            7.003039e+01 6.512171e+03 1.864806e-16 3.487297e+01 6.509913e+03 1.900143e-16 3.515742e+01 2.258479e+00 -3.533685e-18
303            5.917012e+01 6.869851e+03 1.999803e-16 2.483293e+01 6.867520e+03 2.027652e-16 3.433720e+01 2.330345e+00 -2.784956e-18
304            5.035980e+01 7.222294e+03 2.124385e-16 1.684715e+01 7.219889e+03 2.150686e-16 3.351265e+01 2.405256e+00 -2.630092e-18
305            4.324056e+01 7.564211e+03 2.243060e-16 1.052064e+01 7.561732e+03 2.267048e-16 3.271992e+01 2.478900e+00 -2.398817e-18
306            3.732271e+01 7.891134e+03 2.343943e-16 5.368185e+00 7.888582e+03 2.376066e-16 3.195453e+01 2.552227e+00 -3.212334e-18
307            3.226904e+01 8.200550e+03 2.445402e-16 1.026389e+00 8.197927e+03 2.479578e-16 3.124265e+01 2.622495e+00 -3.417635e-18
308            2.791427e+01 8.490351e+03 2.537280e-16 -2.656600e+00 8.487656e+03 2.577545e-16 3.057087e+01 2.695102e+00 -4.026466e-18
309            2.438811e+01 8.759845e+03 2.626280e-16 -5.578736e+00 8.757078e+03 2.669665e-16 2.996685e+01 2.767509e+00 -4.338491e-18
310            2.182248e+01 9.009947e+03 2.706576e-16 -7.595455e+00 9.007105e+03 2.754138e-16 2.941793e+01 2.841597e+00 -4.756168e-18
311            2.039342e+01 9.243017e+03 2.782231e-16 -8.545411e+00 9.240103e+03 2.830548e-16 2.893883e+01 2.914334e+00 -4.831614e-18
312            2.019347e+01 9.459561e+03 2.846992e-16 -8.329572e+00 9.456575e+03 2.897122e-16 2.852305e+01 2.986441e+00 -5.013020e-18
313            2.129135e+01 9.659405e+03 2.903329e-16 -6.881864e+00 9.656357e+03 2.953886e-16 2.817322e+01 3.047927e+00 -5.055710e-18
314            2.362360e+01 9.841838e+03 2.947640e-16 -4.259938e+00 9.838744e+03 3.000629e-16 2.788354e+01 3.093984e+00 -5.298940e-18
315            2.711560e+01 1.000646e+04 2.983026e-16 -5.309450e-01 1.000333e+04 3.037582e-16 2.764655e+01 3.129269e+00 -5.455559e-18
316            3.167000e+01 1.015325e+04 3.005509e-16 4.218812e+00 1.015009e+04 3.063512e-16 2.745119e+01 3.156645e+00 -5.800336e-18
317            3.723069e+01 1.028433e+04 3.018244e-16 9.945308e+00 1.028115e+04 3.077720e-16 2.728538e+01 3.179364e+00 -5.947581e-18
318            4.383062e+01 1.040151e+04 3.020940e-16 1.668975e+01 1.039831e+04 3.078842e-16 2.714086e+01 3.198625e+00 -5.790259e-18
319            5.152124e+01 1.050538e+04 3.012652e-16 2.450968e+01 1.050217e+04 3.067401e-16 2.701156e+01 3.212768e+00 -5.474952e-18
320            6.032368e+01 1.059702e+04 2.993957e-16 3.342187e+01 1.059380e+04 3.046517e-16 2.690182e+01 3.220779e+00 -5.255990e-18
321            7.030495e+01 1.067727e+04 2.969929e-16 4.349192e+01 1.067405e+04 3.020860e-16 2.681303e+01 3.225046e+00 -5.093048e-18
322            8.142175e+01 1.074771e+04 2.941840e-16 5.467170e+01 1.074448e+04 2.994857e-16 2.675006e+01 3.230508e+00 -5.301658e-18
323            9.342823e+01 1.080887e+04 2.913602e-16 6.671538e+01 1.080563e+04 2.969646e-16 2.671285e+01 3.238085e+00 -5.604382e-18
324            1.059890e+02 1.086004e+04 2.884062e-16 7.929057e+01 1.085679e+04 2.943085e-16 2.669848e+01 3.247299e+00 -5.902275e-18
325            1.189032e+02 1.090099e+04 2.851978e-16 9.219976e+01 1.089774e+04 2.913113e-16 2.670341e+01 3.255750e+00 -6.113442e-18
326            1.320372e+02 1.093196e+04 2.816051e-16 1.053094e+02 1.092870e+04 2.879096e-16 2.672783e+01 3.264108e+00 -6.304418e-18
327            1.453381e+02 1.095348e+04 2.778213e-16 1.185693e+02 1.095021e+04 2.842114e-16 2.676879e+01 3.271656e+00 -6.390044e-18
328            1.586675e+02 1.096564e+04 2.738920e-16 1.318385e+02 1.096236e+04 2.803858e-16 2.682891e+01 3.280391e+00 -6.493776e-18
329            1.717461e+02 1.096763e+04 2.700692e-16 1.448425e+02 1.096435e+04 2.765819e-16 2.690360e+01 3.288477e+00 -6.512697e-18
330            1.842902e+02 1.095855e+04 2.662774e-16 1.572965e+02 1.095525e+04 2.728768e-16 2.699369e+01 3.297456e+00 -6.599348e-18
331            1.962371e+02 1.093906e+04 2.627450e-16 1.691427e+02 1.093576e+04 2.693424e-16 2.709438e+01 3.304459e+00 -6.597372e-18
332            2.076172e+02 1.091044e+04 2.593328e-16 1.804104e+02 1.090713e+04 2.660354e-16 2.720680e+01 3.311299e+00 -6.702566e-18
333            2.183713e+02 1.087326e+04 2.563039e-16 1.910427e+02 1.086994e+04 2.629899e-16 2.732855e+01 3.315649e+00 -6.685988e-18
334            2.282785e+02 1.082674e+04 2.533897e-16 2.008178e+02 1.082342e+04 2.601954e-16 2.746078e+01 3.319691e+00 -6.805679e-18
335            2.370449e+02 1.076909e+04 2.508221e-16 2.094449e+02 1.076577e+04 2.575904e-16 2.759991e+01 3.320399e+00 -6.768293e-18
336            2.445893e+02 1.069900e+04 2.481883e-16 2.168436e+02 1.069568e+04 2.550917e-16 2.774567e+01 3.319777e+00 -6.903424e-18
337            2.510339e+02 1.061640e+04 2.458005e-16 2.231391e+02 1.061308e+04 2.526431e-16 2.789479e+01 3.314519e+00 -6.842585e-18
338            2.566208e+02 1.052251e+04 2.432223e-16 2.285722e+02 1.051920e+04 2.502026e-16 2.804865e+01 3.307752e+00 -6.980332e-18
339            2.616025e+02 1.041951e+04 2.408719e-16 2.333968e+02 1.041621e+04 2.477592e-16 2.820572e+01 3.296583e+00 -6.887342e-18
340            2.662159e+02 1.031099e+04 2.382991e-16 2.378478e+02 1.030770e+04 2.453251e-16 2.836814e+01 3.285233e+00 -7.026031e-18
341            2.706031e+02 1.019870e+04 2.359601e-16 2.420688e+02 1.019542e+04 2.428629e-16 2.853429e+01 3.270489e+00 -6.902801e-18
342            2.747560e+02 1.008206e+04 2.332114e-16 2.460487e+02 1.007880e+04 2.402348e-16 2.870730e+01 3.256322e+00 -7.023447e-18
343            2.785743e+02 9.959909e+03 2.304760e-16 2.496901e+02 9.956670e+03 2.373298e-16 2.888421e+01 3.238179e+00 -6.853807e-18
344            2.820443e+02 9.832178e+03 2.271315e-16 2.529771e+02 9.828958e+03 2.340715e-16 2.906715e+01 3.219928e+00 -6.939963e-18
345            2.852854e+02 9.699893e+03 2.237548e-16 2.560341e+02 9.696695e+03 2.304761e-16 2.925133e+01 3.197389e+00 -6.721315e-18
346            2.885091e+02 9.564137e+03 2.197986e-16 2.590696e+02 9.560962e+03 2.265754e-16 2.943949e+01 3.175596e+00 -6.776741e-18
347            2.918927e+02 9.425553e+03 2.158929e-16 2.622654e+02 9.422403e+03 2.224187e-16 2.962728e+01 3.150640e+00 -6.525828e-18
348            2.955041e+02 9.284864e+03 2.114713e-16 2.656847e+02 9.281736e+03 2.180355e-16 2.981942e+01 3.127383e+00 -6.564185e-18
349            2.992797e+02 9.143193e+03 2.071783e-16 2.692686e+02 9.140091e+03 2.134773e-16 3.001107e+01 3.101508e+00 -6.298955e-18
350            3.031198e+02 9.001636e+03 2.024585e-16 2.729132e+02 8.998559e+03 2.087940e-16 3.020666e+01 3.077729e+00 -6.335460e-18
351            3.070786e+02 8.863344e+03 1.980906e-16 2.766787e+02 8.860292e+03 2.041605e-16 3.039996e+01 3.051975e+00 -6.069861e-18
352            3.111901e+02 8.728828e+03 1.935110e-16 2.805935e+02 8.725799e+03 1.996269e-16 3.059658e+01 3.029244e+00 -6.115959e-18
353            3.153419e+02 8.596051e+03 1.893270e-16 2.845513e+02 8.593046e+03 1.951865e-16 3.079060e+01 3.005190e+00 -5.859541e-18
354            3.193350e+02 8.463785e+03 1.849031e-16 2.883474e+02 8.460801e+03 1.908229e-16 3.098762e+01 2.983911e+00 -5.919763e-18
355            3.229347e+02 8.332614e+03 1.808559e-16 2.917556e+02 8.329653e+03 1.865322e-16 3.117912e+01 2.960851e+00 -5.676264e-18
356            3.259937e+02 8.203999e+03 1.765904e-16 2.946253e+02 8.201059e+03 1.823362e-16 3.136841e+01 2.940639e+00 -5.745754e-18
357            3.284736e+02 8.078625e+03 1.727582e-16 2.969277e+02 8.075705e+03 1.782703e-16 3.154596e+01 2.919407e+00 -5.512108e-18
358            3.304613e+02 7.956756e+03 1.687718e-16 2.987452e+02 7.953855e+03 1.743632e-16 3.171611e+01 2.901617e+00 -5.591352e-18
359            3.320929e+02 7.839414e+03 1.653200e-16 3.002210e+02 7.836531e+03 1.706932e-16 3.187190e+01 2.882804e+00 -5.373124e-18
360            3.334594e+02 7.728056e+03 1.618945e-16 3.014400e+02 7.725188e+03 1.673636e-16 3.201938e+01 2.867214e+00 -5.469035e-18
361            3.345365e+02 7.623209e+03 1.591694e-16 3.023844e+02 7.620358e+03 1.644416e-16 3.215210e+01 2.850457e+00 -5.272137e-18
362            3.353468e+02 7.526076e+03 1.565745e-16 3.030704e+02 7.523239e+03 1.619551e-16 3.227638e+01 2.836813e+00 -5.380599e-18
363            3.357402e+02 7.434350e+03 1.546351e-16 3.033544e+02 7.431529e+03 1.598286e-16 3.238583e+01 2.821506e+00 -5.193495e-18
364            3.355844e+02 7.346466e+03 1.526586e-16 3.030984e+02 7.343657e+03 1.579652e-16 3.248600e+01 2.808499e+00 -5.306550e-18
